slug,publishedAt,raw,value_rupees,value_min,value_max,class,universityId,programme,confidence,attribution_rule,dataMin,dataMax,delta_vs_nearest_bound,display_compact,primary_or_competitor,context
is-chandigarh-university-online-fake-or-legit-2026,2026-08-09,"Rs 1,65,000",165000,165000,165000,MATCH,chandigarh-university-online,MBA,low,blog-slug-fallback,165000,180000,,₹1.65L-₹1.8L,primary,"Prices</h2> <p>Search ""Chandigarh University Online MBA fee"" and three very different numbers come back. One site says Rs 1,65,000. Another says Rs 1,80,400. A third quotes the Rs 2,20,000 list price. That is roughly a Rs 55,000 swing across the same"
is-chandigarh-university-online-fake-or-legit-2026,2026-08-09,"Rs 1,80,400",180400,180400,180400,MATCH,chandigarh-university-online,MBA,low,blog-slug-fallback,165000,180000,,₹1.65L-₹1.8L,primary,"andigarh University Online MBA fee"" and three very different numbers come back. One site says Rs 1,65,000. Another says Rs 1,80,400. A third quotes the Rs 2,20,000 list price. That is roughly a Rs 55,000 swing across the same programme, and it is the"
is-chandigarh-university-online-fake-or-legit-2026,2026-08-09,"Rs 2,20,000",220000,220000,220000,MISMATCH,chandigarh-university-online,MBA,low,blog-slug-fallback,165000,180000,22.2%,₹1.65L-₹1.8L,primary,"ee"" and three very different numbers come back. One site says Rs 1,65,000. Another says Rs 1,80,400. A third quotes the Rs 2,20,000 list price. That is roughly a Rs 55,000 swing across the same programme, and it is the second-most-common reason people"
is-chandigarh-university-online-fake-or-legit-2026,2026-08-09,"Rs 55,000",55000,55000,55000,MISMATCH,chandigarh-university-online,MBA,low,blog-slug-fallback,165000,180000,-66.7%,₹1.65L-₹1.8L,primary,"back. One site says Rs 1,65,000. Another says Rs 1,80,400. A third quotes the Rs 2,20,000 list price. That is roughly a Rs 55,000 swing across the same programme, and it is the second-most-common reason people suspect something shady.</p> <p>Nothin"
is-chandigarh-university-online-fake-or-legit-2026,2026-08-09,"Rs 2,20,000",220000,220000,220000,MISMATCH,chandigarh-university-online,MBA,medium,same-sentence-single-uni,165000,180000,22.2%,₹1.65L-₹1.8L,primary,"most-common reason people suspect something shady.</p> <p>Nothing is shady. Chandigarh University Online publishes one Rs 2,20,000 list price across all MBA variants. It then applies one of two early-bird concession rates depending on which MBA varia"
is-chandigarh-university-online-fake-or-legit-2026,2026-08-09,"Rs 1,80,400",180400,180400,180400,MATCH,chandigarh-university-online,MBA,low,blog-slug-fallback,165000,180000,,₹1.65L-₹1.8L,primary,"A variant a student picks. The Standard Online MBA carries an 18 percent early-bird concession that brings the total to Rs 1,80,400. The Online MBA with Harvard Business Publishing certification and the Online MBA Business Analytics both carry a 25 pe"
is-chandigarh-university-online-fake-or-legit-2026,2026-08-09,"Rs 1,65,000",165000,165000,165000,MATCH,chandigarh-university-online,MBA,low,blog-slug-fallback,165000,180000,,₹1.65L-₹1.8L,primary,"tification and the Online MBA Business Analytics both carry a 25 percent early-bird concession that brings the total to Rs 1,65,000. Same list price, different concession rate. Whichever number an aggregator quotes depends on which variant they show a"
is-chandigarh-university-online-fake-or-legit-2026,2026-08-09,"Rs 2,20,000",220000,220000,220000,UNRESOLVED,,MBA,low,table-ambiguous,,,,,,"padding:10px""><strong>Online MBA list price (all variants, full 2-year programme)</strong></td><td style=""padding:10px"">Rs 2,20,000</td><td style=""padding:10px"">Published sticker fee before any early-bird concession applies</td></tr> <tr style=""border"
is-chandigarh-university-online-fake-or-legit-2026,2026-08-09,"Rs 1,80,400",180400,180400,180400,UNRESOLVED,,MBA,low,table-ambiguous,,,,,,"d:#f9f9f9""><td style=""padding:10px""><strong>Standard Online MBA, early-bird price</strong></td><td style=""padding:10px"">Rs 1,80,400</td><td style=""padding:10px"">18 percent early-bird concession applied to the list fee</td></tr> <tr style=""border-botto"
is-chandigarh-university-online-fake-or-legit-2026,2026-08-09,"Rs 1,65,000",165000,165000,165000,UNRESOLVED,,MBA,low,table-ambiguous,,,,,,"trong>Online MBA with Harvard Business Publishing certification, early-bird price</strong></td><td style=""padding:10px"">Rs 1,65,000</td><td style=""padding:10px"">25 percent early-bird concession applied to the list fee</td></tr> <tr style=""border-botto"
is-chandigarh-university-online-fake-or-legit-2026,2026-08-09,"Rs 1,65,000",165000,165000,165000,UNRESOLVED,,MBA,low,table-ambiguous,,,,,,"><td style=""padding:10px""><strong>Online MBA Business Analytics, early-bird price</strong></td><td style=""padding:10px"">Rs 1,65,000</td><td style=""padding:10px"">25 percent early-bird concession applied to the list fee</td></tr> <tr><td style=""padding:"
is-chandigarh-university-online-fake-or-legit-2026,2026-08-09,"Rs 10,000",10000,10000,10000,NON_FEE,,,,,,,,,,"st fee</td></tr> <tr><td style=""padding:10px""><strong>Booking amount at admission</strong></td><td style=""padding:10px"">Rs 10,000</td><td style=""padding:10px"">One-time deposit to secure the seat, adjusted against total fee</td></tr> </tbody> </table"
is-chandigarh-university-online-fake-or-legit-2026,2026-08-09,"Rs 2,20,000",220000,220000,220000,MISMATCH,chandigarh-university-online,MBA,low,blog-slug-fallback,165000,180000,22.2%,₹1.65L-₹1.8L,primary,"at, adjusted against total fee</td></tr> </tbody> </table> <p>Read the table again. Every MBA variant sits on the same Rs 2,20,000 list price. What changes across variants is the early-bird tier: 18 percent for the Standard MBA, 25 percent for the Ha"
is-chandigarh-university-online-fake-or-legit-2026,2026-08-09,"Rs 55,000",55000,55000,55000,MISMATCH,chandigarh-university-online,MBA,low,blog-slug-fallback,165000,180000,-66.7%,₹1.65L-₹1.8L,primary,"matches their table and whichever price mode (list or early-bird) they prefer. That is why the number swings by roughly Rs 55,000 across sites even though nothing is hidden. The Rs 1.65L to Rs 1.80L range you will see on EdifyEdu's own MBA page is e"
is-chandigarh-university-online-fake-or-legit-2026,2026-08-09,Rs 1.65L to Rs 1.80L,165000,165000,180000,MATCH,chandigarh-university-online,MBA,low,blog-slug-fallback,165000,180000,,₹1.65L-₹1.8L,primary,"y-bird) they prefer. That is why the number swings by roughly Rs 55,000 across sites even though nothing is hidden. The Rs 1.65L to Rs 1.80L range you will see on EdifyEdu's own MBA page is exactly these two early-bird tiers, not a fee spread across specialisa"
is-chandigarh-university-online-fake-or-legit-2026,2026-08-09,"Rs 2,20,000",220000,220000,220000,UNRESOLVED,chandigarh-university-online,,low,blog-slug-fallback,,,,,primary,"total for your variant. If you enrol after the window closes, the concession does not apply and the fee reverts to the Rs 2,20,000 list. There is no counsellor negotiation involved; each concession is a published tier and either you qualify or you do"
is-chandigarh-university-online-fake-or-legit-2026,2026-08-09,"Rs 1,80,400",180400,180400,180400,MATCH,chandigarh-university-online,MBA,low,blog-slug-fallback,165000,180000,,₹1.65L-₹1.8L,primary,"do not.</p> <p><strong>What a student actually pays.</strong> A student on the Standard MBA in the current window pays Rs 1,80,400. A student on the Harvard-certified MBA or the Business Analytics variant in the same window pays Rs 1,65,000. The Rs 1"
is-chandigarh-university-online-fake-or-legit-2026,2026-08-09,"Rs 1,65,000",165000,165000,165000,MATCH,chandigarh-university-online,MBA,low,blog-slug-fallback,165000,180000,,₹1.65L-₹1.8L,primary,"ndow pays Rs 1,80,400. A student on the Harvard-certified MBA or the Business Analytics variant in the same window pays Rs 1,65,000. The Rs 10,000 booking amount is charged at admission and adjusted against the total. All variants include the two-year"
is-chandigarh-university-online-fake-or-legit-2026,2026-08-09,"Rs 10,000",10000,10000,10000,MISMATCH,chandigarh-university-online,MBA,low,blog-slug-fallback,165000,180000,-93.9%,₹1.65L-₹1.8L,primary,",400. A student on the Harvard-certified MBA or the Business Analytics variant in the same window pays Rs 1,65,000. The Rs 10,000 booking amount is charged at admission and adjusted against the total. All variants include the two-year semester struc"
is-chandigarh-university-online-fake-or-legit-2026,2026-08-09,"Rs 2,20,000",220000,220000,220000,MISMATCH,chandigarh-university-online,MBA,low,blog-slug-fallback,165000,180000,22.2%,₹1.65L-₹1.8L,primary,"ng university, and why ""is Chandigarh University fake"" gets typed into search boxes at all.</p> <p>The MBA sits on one Rs 2,20,000 list price across all variants. The Standard Online MBA drops to Rs 1,80,400 with an 18 percent early-bird concession a"
is-chandigarh-university-online-fake-or-legit-2026,2026-08-09,"Rs 1,80,400",180400,180400,180400,MATCH,chandigarh-university-online,MBA,low,blog-slug-fallback,165000,180000,,₹1.65L-₹1.8L,primary,"boxes at all.</p> <p>The MBA sits on one Rs 2,20,000 list price across all variants. The Standard Online MBA drops to Rs 1,80,400 with an 18 percent early-bird concession applied at enrolment. The Online MBA with Harvard Business Publishing certific"
is-chandigarh-university-online-fake-or-legit-2026,2026-08-09,"Rs 1,65,000",165000,165000,165000,MATCH,chandigarh-university-online,MBA,low,blog-slug-fallback,165000,180000,,₹1.65L-₹1.8L,primary,"lment. The Online MBA with Harvard Business Publishing certification and the Online MBA Business Analytics both drop to Rs 1,65,000 with a 25 percent early-bird concession. That is the whole picture. If someone told you Chandigarh University Online is"
is-chandigarh-university-online-fake-or-legit-2026,2026-08-09,"Rs 2,20,000",220000,220000,220000,MISMATCH,chandigarh-university-online,MBA,medium,same-sentence-single-uni,165000,180000,22.2%,₹1.65L-₹1.8L,primary,"niversity. Why do I see different MBA fees quoted for Chandigarh University? Chandigarh University Online publishes one Rs 2,20,000 list price across all MBA variants, then applies one of two early-bird concessions depending on the variant. The Standa"
is-chandigarh-university-online-fake-or-legit-2026,2026-08-09,"Rs 1,80,400",180400,180400,180400,MATCH,chandigarh-university-online,MBA,low,blog-slug-fallback,165000,180000,,₹1.65L-₹1.8L,primary,"MBA variants, then applies one of two early-bird concessions depending on the variant. The Standard Online MBA drops to Rs 1,80,400 with an 18 percent early-bird concession. The Online MBA with Harvard Business Publishing certification and the Online"
is-chandigarh-university-online-fake-or-legit-2026,2026-08-09,"Rs 1,65,000",165000,165000,165000,MATCH,chandigarh-university-online,MBA,low,blog-slug-fallback,165000,180000,,₹1.65L-₹1.8L,primary,"ssion. The Online MBA with Harvard Business Publishing certification and the Online MBA Business Analytics both drop to Rs 1,65,000 with a 25 percent early-bird concession. Aggregator sites quote whichever variant and price mode they picked, which cre"
is-lpu-online-fake-or-legit-2026,2026-08-10,"Rs 2,00,000",200000,200000,200000,MATCH,lovely-professional-university-online,MBA,high,table-column-header,161000,200000,,₹1.61L-₹2L,primary,"d style=""padding:10px""><strong>Fee structure</strong></td><td style=""padding:10px"">Published on lpuonline.com; MBA list Rs 2,00,000</td><td style=""padding:10px"">Published on lpude.in; different structure and lower per-programme fees</td><td style=""pad"
is-lpu-online-fake-or-legit-2026,2026-08-10,"Rs 50,000",50000,50000,50000,NON_FEE,,,,,,,,,,"r-bottom:1px solid #eee""><td style=""padding:10px""><strong>Semester (per semester)</strong></td><td style=""padding:10px"">Rs 50,000</td><td style=""padding:10px"">Rs 40,400</td><td style=""padding:10px"">""With current Student Grant with 20%""</td></tr> <tr"
is-lpu-online-fake-or-legit-2026,2026-08-10,"Rs 40,400",40400,40400,40400,NON_FEE,,,,,,,,,,"ding:10px""><strong>Semester (per semester)</strong></td><td style=""padding:10px"">Rs 50,000</td><td style=""padding:10px"">Rs 40,400</td><td style=""padding:10px"">""With current Student Grant with 20%""</td></tr> <tr style=""border-bottom:1px solid #eee;ba"
is-lpu-online-fake-or-legit-2026,2026-08-10,"Rs 2,00,000",200000,200000,200000,NON_FEE,,,,,,,,,,"ding:10px""><strong>Semester plan total (per-sem applicable across four semesters)</strong></td><td style=""padding:10px"">Rs 2,00,000</td><td style=""padding:10px"">Rs 1,61,600</td><td style=""padding:10px"">Same 20 percent Student Grant applied across four"
is-lpu-online-fake-or-legit-2026,2026-08-10,"Rs 1,61,600",161600,161600,161600,NON_FEE,,,,,,,,,,"er-sem applicable across four semesters)</strong></td><td style=""padding:10px"">Rs 2,00,000</td><td style=""padding:10px"">Rs 1,61,600</td><td style=""padding:10px"">Same 20 percent Student Grant applied across four semesters</td></tr> <tr><td style=""paddi"
is-lpu-online-fake-or-legit-2026,2026-08-10,"Rs 2,00,000",200000,200000,200000,NON_FEE,,,,,,,,,,"d style=""padding:10px""><strong>Lumpsum at admission (full course, single payment)</strong></td><td style=""padding:10px"">Rs 2,00,000</td><td style=""padding:10px"">Rs 1,46,240</td><td style=""padding:10px"">""With current 20% + 10%""</td></tr> </tbody> </tab"
is-lpu-online-fake-or-legit-2026,2026-08-10,"Rs 1,46,240",146240,146240,146240,NON_FEE,,,,,,,,,,"admission (full course, single payment)</strong></td><td style=""padding:10px"">Rs 2,00,000</td><td style=""padding:10px"">Rs 1,46,240</td><td style=""padding:10px"">""With current 20% + 10%""</td></tr> </tbody> </table> <p>The important thing to notice her"
is-lpu-online-fake-or-legit-2026,2026-08-10,"Rs 50,000",50000,50000,50000,UNRESOLVED,lovely-professional-university-online,,low,blog-slug-fallback,,,,,primary,"the amounts billed</strong>. That is the point worth reading twice.</p> <p>On the Semester tier, a flat 20 percent off Rs 50,000 would be Rs 40,000. The portal bills Rs 40,400. The effective concession works out to 19.2 percent, not 20.</p> <p>On"
is-lpu-online-fake-or-legit-2026,2026-08-10,"Rs 40,000",40000,40000,40000,UNRESOLVED,lovely-professional-university-online,,low,blog-slug-fallback,,,,,primary,"/strong>. That is the point worth reading twice.</p> <p>On the Semester tier, a flat 20 percent off Rs 50,000 would be Rs 40,000. The portal bills Rs 40,400. The effective concession works out to 19.2 percent, not 20.</p> <p>On the Lumpsum tier, 2"
is-lpu-online-fake-or-legit-2026,2026-08-10,"Rs 40,400",40400,40400,40400,UNRESOLVED,lovely-professional-university-online,,low,blog-slug-fallback,,,,,primary,"worth reading twice.</p> <p>On the Semester tier, a flat 20 percent off Rs 50,000 would be Rs 40,000. The portal bills Rs 40,400. The effective concession works out to 19.2 percent, not 20.</p> <p>On the Lumpsum tier, 20 percent then 10 percent of"
is-lpu-online-fake-or-legit-2026,2026-08-10,"Rs 2,00,000",200000,200000,200000,UNRESOLVED,lovely-professional-university-online,,low,blog-slug-fallback,,,,,primary,"The effective concession works out to 19.2 percent, not 20.</p> <p>On the Lumpsum tier, 20 percent then 10 percent off Rs 2,00,000 would be Rs 1,44,000. The portal bills Rs 1,46,240. The effective concession works out to 26.88 percent, not 30.</p> <"
is-lpu-online-fake-or-legit-2026,2026-08-10,"Rs 1,44,000",144000,144000,144000,UNRESOLVED,lovely-professional-university-online,,low,blog-slug-fallback,,,,,primary,"ion works out to 19.2 percent, not 20.</p> <p>On the Lumpsum tier, 20 percent then 10 percent off Rs 2,00,000 would be Rs 1,44,000. The portal bills Rs 1,46,240. The effective concession works out to 26.88 percent, not 30.</p> <p>Neither gap is huge"
is-lpu-online-fake-or-legit-2026,2026-08-10,"Rs 1,46,240",146240,146240,146240,UNRESOLVED,lovely-professional-university-online,,low,blog-slug-fallback,,,,,primary,"not 20.</p> <p>On the Lumpsum tier, 20 percent then 10 percent off Rs 2,00,000 would be Rs 1,44,000. The portal bills Rs 1,46,240. The effective concession works out to 26.88 percent, not 30.</p> <p>Neither gap is huge in rupee terms. Neither chang"
